@oname,@id,@lat,@lon,name,ref:FR:STIF
node,296925112,48.7675266,1.9260411,Îles Glénans,20687
node,296925114,48.7669944,1.9265866,Îles Glénans,4358
node,296925125,48.7604223,1.9440421,Centre Commercial,20806
node,296925126,48.7607321,1.9447512,Centre Commercial,20804
node,296925139,48.7560091,1.9428272,Gare La Verrière,424183 ; 4375
node,297142242,48.7612926,1.9460311,Centre Commercial,20724
node,297142246,48.7618186,1.9457617,Centre Commercial,4374
node,299606934,48.7985940,2.4859103,Théâtre de Saint-Maur,22669
node,300867961,48.7963514,2.4492350,Créteil — L'Échat (Hôpital Henri Mondor),22211
node,300869611,48.7899066,2.4504803,Créteil Université,22212
node,300869641,48.7797556,2.4594504,Créteil — Préfecture (Hôtel de Ville),22213
node,300870184,48.8033311,2.4456085,Maisons-Alfort — Les Juilliottes,22216
node,300870186,48.8090371,2.4347211,Maisons-Alfort — Stade,22215
node,300876896,48.8150196,2.4217316,École Vétérinaire de Maisons-Alfort,22214
node,300877457,48.8215612,2.4137829,Charenton-Écoles,22210
node,305897890,48.8042604,2.4717366,Rue des Remises,422978
node,307750129,48.8254053,1.9641914,Ida Nudel,14109
node,307750130,48.8258037,1.9646746,Ida Nudel,5803
node,309963671,48.8375382,2.2971355,Convention - Vaugirard,41282
node,310047482,48.8375549,2.2958212,Convention - Vaugirard,23617
node,315775392,48.8277556,2.3350602,Alésia - René Coty,27438
node,317275115,48.8747438,2.2178290,Mont Valérien,8023
node,317275220,48.8750326,2.2176470,Mont Valérien,8022
node,319279355,48.8040891,2.4714082,Rue des Remises,27586
node,322691408,48.8337381,2.3083597,Labrouste,24007
node,324423388,48.8577162,2.2801463,Jean Bologne,25097
node,331453352,48.8488965,2.3721895,Lyon - Ledru-Rollin,39722
node,332718408,48.8400074,2.3043626,Cambronne - Vaugirard,28029
node,345242675,49.0383815,2.4674704,École Gabriel Péri,38514;37990
node,346909498,48.7891995,2.0490917,Les Quadrants,21023
node,353096003,48.7844379,2.1133369,Soult,4181
node,353096007,48.7842382,2.1137608,Soult,4284
node,354969611,48.8723107,2.3297051,Auber,412806
node,360015930,48.7887513,2.1174411,General Éblé,4307
node,360015932,48.7887962,2.1176374,General Éblé,4308
node,360389277,48.8421476,2.3380942,Val de Grâce,22982
node,360389290,48.8371927,2.3352257,Hôpital Saint-Vincent de Paul,39769
node,360389291,48.8436151,2.3388947,Auguste Comte,22983
node,370631943,49.0298984,2.4601488,Centre de Secours,38507
node,370631944,49.0302002,2.4600894,Centre de Secours,38764
node,370833762,48.8872350,2.1715571,Rueil-Malmaison,412796
node,372714306,49.0165016,2.4691180,Calvaire,419555
node,372723102,49.0214605,2.4658059,Carrefour de l'Europe,38574
node,372723106,49.0216958,2.4653714,Carrefour de l'Europe,38478
node,387899945,48.8064618,2.4716813,Saint-Maur Créteil,425028
node,395224078,48.8334730,2.3334564,Denfert Rochereau,37832
node,409474312,48.7646995,2.1610712,Gare de Jouy Sud,20381
node,416309493,48.8183997,2.1500915,Pershing,4196
node,416309989,48.8179871,2.1504348,Pershing,4306
node,441140635,48.8238993,2.1175218,Allées du Roy,4091
node,441140682,48.8270072,2.1193671,Les Comtesses,4336
node,441554552,48.8153542,1.8773683,Villiers-Neauphle-Pontchartrain,41253
node,441595818,48.8276307,2.3705268,Patay – Tolbiac,26676
node,441595820,48.8278230,2.3717668,Patay–Tolbiac,23185
node,443481015,48.8518092,2.2901250,Docteur Finlay,40078
node,445527802,48.8417779,2.3558325,Buffon - La Mosquée,22323
node,445621501,48.8408784,2.3559403,Buffon - La Mosquée,28009
node,446881844,48.8141053,2.2875584,Rond-Roint Henri Barbusse,35180
node,446881846,48.8138429,2.2870481,Rond-Point Henri Barbusse,35178
node,447882066,48.8143601,2.3203701,Verdier,35153
node,447882071,48.8113589,2.3184699,Boileau,35154
node,447882073,48.8094934,2.3169315,Cimetière Parisien,35148
node,447882076,48.8063870,2.3138346,Jean-Marin Naudin,413071
node,447882079,48.8065251,2.3142664,Jean-Marin Naudin,413072
node,447882081,48.8103208,2.3169265,Cimetière Parisien,28760
node,447882084,48.8123813,2.3159602,Boileau,20499
node,447882086,48.8158251,2.3179842,Verdier-République,42076
node,447887509,48.8022776,2.3111311,Pasteur,35146
node,447887510,48.8017624,2.3104115,Pasteur,28756
node,447887513,48.8000024,2.3078733,Rue de l'Égalité,40825
node,447887517,48.8005136,2.3089494,Rue de l'Égalité,35147
node,447887522,48.7987691,2.3050905,Hôtel de Ville de Bagneux,35150
node,447887528,48.7985238,2.3041820,Hôtel de Ville de Bagneux,28758
node,447887531,48.7973800,2.3004567,Rue Froide,40081
node,447887532,48.7952395,2.3001512,Dampierre,40089
node,447887545,48.7956162,2.3015402,Dampierre,35149
node,447891061,48.7930468,2.2959006,Sentier des Lilas,28761
node,447891063,48.7932284,2.2966699,Sentier des Lilas,20498
node,447891067,48.7898711,2.2920279,Château Sainte-Barbe,26829
node,447891070,48.7906766,2.2921490,Château Sainte-Barbe,35151
node,447894692,48.7877813,2.2935272,Fontenay-aux-Roses RER,26830
node,447894693,48.7881802,2.2933285,Fontenay-aux-Roses RER,35152
node,447894695,48.7850860,2.2933697,Gambetta,27896
node,447894697,48.7847106,2.2935036,Gambetta,35810
node,447900832,48.7814995,2.2932818,Rue du Lycée,20500
node,447900834,48.7818777,2.2935825,Rue du Lycée,20501
node,447900836,48.7791454,2.2918339,Fontenay-Houdan,413070
node,447900838,48.7790145,2.2910233,Fontenay-Houdan,22333
node,447900840,48.7789119,2.2882496,Mairie de Sceaux,35811
node,447900843,48.7787532,2.2879229,Mairie de Sceaux,26809
node,447902846,48.7789646,2.2840266,Cimetière de Sceaux,26810
node,447902857,48.7790748,2.2834537,Cimetière de Sceaux,26805
node,450721133,48.8376901,2.2820340,Vasco de Gama - Lourmel,28677
node,450721353,48.8391393,2.2823450,Lourmel - Félix Faure,28678
node,450721733,48.8386728,2.2786956,Saint-Charles - Balard,23465
node,450721743,48.8364152,2.2781531,Balard,25452
node,452166994,48.7795836,2.2814472,Robinson RER,40386
node,462234982,48.7702131,2.6900441,,15421
node,470567935,48.8345348,2.3055831,Brancion - Vouillé,24003
node,471537554,48.8921862,2.2371757,La Défense - Grande Arche,40951
node,472985885,48.8159011,2.3773455,Pierre et Marie Curie,22397
node,472985886,48.8109896,2.3839963,Mairie d'Ivry,22396
node,476507829,48.8370719,2.2967038,Convention - Vaugirard,24010
node,476886896,48.8428790,2.2982280,Péclet,25760
node,480690096,48.8266663,2.3642727,Tolbiac - Baudricourt,29814
node,480690097,48.8268069,2.3643956,Tolbiac - Baudricourt,26780
node,486585992,48.8264613,2.3412468,Glacière - Tolbiac,23998
node,486586045,48.8264236,2.3423158,Glacière - Tolbiac,29815
node,497023059,48.6688057,2.3636531,Les Sablons,3579
node,504477783,49.0255521,2.4632461,Sécurité Sociale,419475
node,504477786,49.0256534,2.4628593,Sécurité Sociale,38763
node,507875817,48.8196069,2.3594300,Porte d'Italie,37120
node,519909311,48.7528776,2.3989017,Stade Mimoun,40423
node,530556928,48.8461745,2.3546342,Jussieu,9138
node,535070360,48.8458450,2.3736979,Gare de Lyon - Diderot,36281
node,540661257,48.8895461,2.3352459,Square Caulaincourt,26342
node,544826473,49.0515581,2.0993895,La Poste,29577
node,550179600,49.0526836,2.0953033,Citadelle,29576
node,554915792,48.8181350,2.3257589,Gabriel Péri,37800
node,554936397,48.8184842,2.3253592,Gabriel Péri,36328
node,574874400,48.8960382,2.4609174,Noisy-le-Sec — RER,27545
node,583527831,48.9597871,2.3411152,Université - Tramway,413299
node,589397548,48.8756031,2.3951576,Pixérécourt,36678
node,589397552,48.8755800,2.3949365,Pixérécourt,36687
node,594054657,48.8440363,2.3549671,Cuvier - Jardin des Plantes,37364
node,594054677,48.8438133,2.3548007,Cuvier - Jardin des Plantes,28022
node,594054683,48.8464046,2.3543693,Jussieu,28018
node,594054715,48.8361988,2.3588368,Jenner - Jeanne D'Arc,22830
node,594054719,48.8361684,2.3591102,Jenner - Jeanne d'Arc,22830
node,594054730,48.8387053,2.3570294,Saint-Marcel - Jeanne d'Arc,28011
node,594054737,48.8381468,2.3563896,Saint-Marcel - Jeanne d'Arc,26745
node,597271655,48.8878021,2.3255557,La Fourche,8419
node,599513776,48.8577397,2.3545629,La Verrerie,24841
node,616253577,48.8348982,2.3047212,Brancion - Vouillé,23609
node,616255372,48.8354693,2.3059122,Brancion - Vouillé,23327
node,617751909,48.8374073,2.3460674,Port Royal - Berthollet,26746
node,617753178,48.8368846,2.3522809,Les Gobelins,26884
node,617815598,48.8341040,2.3538359,Banquier,25741
node,617911742,48.8224821,2.2845938,Place du Maréchal de Lattre de Tassigny,27735
node,617912851,48.8269626,2.2788837,Corentin Celton,27730
node,617913664,48.8278253,2.2733643,Victor Hugo,37214
node,621111833,48.8179544,2.3018687,Augustin Dumont,35177
node,621111888,48.8193114,2.2991847,Gabriel Péri - André Coin,28751
node,621111926,48.8164031,2.3001026,Maurice Thorez,35182
node,621112187,48.8149624,2.2974754,Étienne Dolet,22448
node,622295989,48.8372917,2.3516257,Les Gobelins,25738
node,622303212,48.8500927,2.3434240,Cluny,26355
node,627900723,49.0770137,2.0756751,L'Oseraie,29624
node,630397895,48.8319357,2.3595832,Les Alpes,10077
node,631918620,48.8372433,2.3905356,Charenton - Wattignies,27101
node,633158292,48.8531563,2.2797589,Radio France,35808
node,638572250,48.8497208,2.3421402,Les Écoles,8432
node,638572251,48.8498845,2.3425106,Les Écoles,22962
node,640139842,48.7913153,2.0351446,Institut Franco-Japonais,20895
node,640139903,48.7912182,2.0353436,Institut Franco-Japonais,20879
node,640139934,48.7943192,2.0375676,Vieil Étang,20789
node,640139940,48.7941874,2.0377338,Vieil Étang,20757
node,640684641,48.8875710,2.2067370,Carriers,7992
node,664269944,48.6847410,2.1942519,LFB,11297
node,664269945,48.6845990,2.1942969,LFB,11296
node,664269962,48.6869798,2.2058852,Baltique,2841
node,664269963,48.6871310,2.2061438,Baltique,11286
node,670930096,48.8349854,2.5039098,Alma,36327
node,670930103,48.8348441,2.5044430,Alma,28743
node,670930575,48.8344565,2.5106861,Guy Moquet,28744
node,670930583,48.8346128,2.5101158,Guy Moquet,36324
node,674900055,48.6349492,2.5582039,Jardins de la Méridienne,33440
node,674909218,48.6372925,2.5521246,Le Petit Prince,33083
node,674919297,48.6312686,2.5619123,Olympe de Gouges,33505
node,674919550,48.6316249,2.5618345,Olympe de Gouges,33504
node,674919680,48.6351194,2.5581127,Jardins de la Méridienne,33439
node,674919998,48.6373839,2.5477640,Saule de la Chasse,33084
node,674920058,48.6355636,2.5490004,Collège de la Pyramide,33067
node,674920107,48.6343923,2.5536994,Iqbal Masih,33085
node,676888667,48.8525918,2.3435859,Saint-Michel - Saint-Germain,26619
node,681370228,48.8648972,2.3444013,Étienne Marcel - Montmartre,29444
node,690290744,48.8277565,2.3319745,La Tombe Issoire,26776
node,691614200,48.8665372,2.3507814,Réaumur - Sébastopol,39797
node,695117995,48.6977178,2.3716393,Pyramide de Juvisy,41260
node,697185100,48.8580460,2.3480794,Châtelet,39789
node,697185101,48.8583105,2.3482291,Châtelet,19741
node,699080325,48.8536627,2.3572222,Pont Marie,28008
node,699691240,48.8593963,1.8757748,Beynes,41231
node,699897135,48.8577280,2.3480747,Châtelet,39793
node,701537684,48.8601321,2.3565738,Archives - Rambuteau,29433
node,702750602,48.8598233,2.3566791,Archives - Rambuteau,24799
node,702750973,48.8588131,2.3584686,Rue Vieille du Temple,29434
node,703518512,48.8563513,2.3645998,Place des Vosges,26182
node,703698535,48.7903822,2.5124661,Église de La Varenne,27981
node,705182829,48.8515266,2.3620585,Sully - Morland,417935
node,705657776,48.8631921,2.3515058,Sébastopol - Étienne Marcel,29435
node,706127936,48.8628413,2.3530497,Grenier Saint-Lazare - Quartier de l'Horloge,29449
node,706128129,48.8629125,2.3542573,Grenier Saint-Lazare - Quartier de l'Horloge,28262
node,707999918,48.8652056,2.3568722,Arts et Métiers,39796
node,727719588,48.8418262,2.3208460,Gare Montparnasse,37734
node,727779913,48.8418542,2.3207979,Gare Montparnasse,37734
node,727779962,48.8419821,2.3207533,Gare Montparnasse,37568
node,739806722,48.8421032,2.3593721,Buffon - Jardin des Plantes,22322
node,747885195,48.7889891,2.0427703,Denton,20577
node,747885228,48.7889412,2.0426610,Denton,20613
node,748365531,48.7774527,2.0432231,Collège Alberto Giacometti,20986
node,749086105,48.7930052,2.4976964,Boulevard de la Marne,27627
node,749086112,48.7892972,2.4954358,Mûriers,27616
node,749086134,48.8002160,2.5048426,Stade Auguste Marin,27620
node,749086142,48.7981814,2.5031885,Jean Moulin,27622
node,749086146,48.7974878,2.5021028,Jean Moulin,27628
node,749086158,48.7958095,2.4997511,Rue de la Ferme,27619
node,749086164,48.7952509,2.4990799,Rue de la Ferme,27617
node,749086170,48.8069249,2.5055327,Général Leclerc,39677
node,749086176,48.8071627,2.5057839,Général Leclerc,39677
node,749086192,48.8067742,2.4958005,Anatole France - Pierre Brossolette,39684
node,749086201,48.8075150,2.4963618,Anatole France - Pierre Brossolette,39671
node,749086211,48.8057552,2.4972079,Les Maronniers,39679
node,749086222,48.8100842,2.4709924,Croix-Souris,39535
node,749086226,48.8065490,2.4734030,Saint-Maur - Créteil RER - Le Parvis,28724
node,749086239,48.8078317,2.4909660,Neptune,39675
node,749086252,48.8077915,2.4923262,Neptune,39683
node,749086266,48.8109863,2.4783734,Libération-Condé,39673
node,749086272,48.8112684,2.4775985,Libération-Condé,39680
node,749086280,48.8122811,2.4739424,Place d'Armes,39687
node,749086285,48.8112177,2.4698442,Maurice Berteaux,39536
node,749086293,48.8108767,2.4693665,Maurice Berteaux,27842
node,749086348,48.8099441,2.4822626,Bourgogne,39676
node,749579442,48.8000007,2.4842057,Quatre Septembre,28736
node,749579472,48.7978823,2.4840084,Boulevard de Créteil,28734
node,749579482,48.7982782,2.4788673,Beaujeu,7794
node,749579498,48.7991527,2.4730252,Docteur Tourasse,28832
node,749579530,48.8041142,2.4868502,Le Parc de Saint-Maur RER,28729
node,749579563,48.8047087,2.4861742,Le Parc de Saint-Maur RER,28833
node,749579586,48.7996227,2.4884281,Bibliothèque Municipale,12371
node,749579602,48.7975339,2.4883376,Inkermann,12372
node,749579632,48.8072588,2.4747291,Libération - Rabelais,42018
node,749579645,48.8071167,2.4761392,Libération - Rabelais,22479
node,749579670,48.8028047,2.4845613,Mairie de Saint-Maur,27583
node,749579676,48.8030505,2.4861063,Mairie de Saint-Maur,28727
node,749579692,48.8108115,2.4781349,Libération-Condé,22670
node,749579728,48.8111233,2.4766252,Libération-Condé,28828
node,749579738,48.8094277,2.4754020,Marinville,28829
node,749579746,48.8091453,2.4768628,Marinville,28830
node,765205173,48.8092491,2.4709415,Croix-Souris,27841
node,765205245,48.8068349,2.4710200,Saint-Maur - Créteil RER,27980
node,765902912,48.9419661,2.3241488,Piscine,24144
node,765902917,48.9418895,2.3247362,Piscine,24143
node,765903188,48.9409784,2.3225168,Parc Départemental,24275
node,765933308,48.8315680,2.3149007,Plaisance - Hôpital Saint-Joseph,23603
node,765933863,48.8319414,2.3138342,Plaisance - Hôpital Saint-Joseph,23619
node,765938218,48.8330154,2.3109762,Vercingétorix,23602
node,765938224,48.8325273,2.3118658,Vercingétorix,24005
node,765952057,48.8387309,2.3170445,Montparnasse 2 – Gare TGV,28433
node,765952391,48.8378306,2.3189743,Place de Catalogne,28432
node,765962499,48.9433707,2.3363173,Cimetière,24486
node,765963139,48.9439415,2.3357058,Cimetière,39834
node,765986101,48.8429341,2.3236233,Place du 18 Juin 1940 - Rue du Départ,37360
node,765989532,48.8435373,2.3236944,Place du 18 Juin 1940,37380
node,765995834,48.8436885,2.3245680,Place du 18 Juin 1940,28435
node,765997088,48.8422040,2.3290611,Vavin,28245
node,766290708,48.9449140,2.2954132,Bassin 5,12420
node,766299125,48.9436526,2.2950055,Bassin 5,12421
node,769817974,48.7518140,2.2719387,Les Antes,12237
node,770220050,48.8071325,2.4709907,Saint-Maur - Créteil RER,27585
node,775732049,48.8050264,2.4193707,Mairie d'Alfortville,39507
node,780327201,48.8493700,2.3375525,Sénat,28695
node,783007660,48.8475201,2.3400808,Luxembourg,36689
node,786143398,48.8509483,2.3268191,Sèvres - Babylone,39490
node,788194355,48.8435853,2.3386214,Auguste Comte,22983
node,788526227,49.0355330,1.8666811,Place de la Fontaine,32832
node,788762094,48.8400001,2.3365669,Observatoire - Port Royal,39759
node,790498471,48.8415273,2.3298976,Vavin,22990
node,790499337,48.8415819,2.3295984,Vavin,22989
node,796509595,48.8691745,2.7097392,André le Nôtre,15598
node,796509635,48.8696750,2.7081990,Peduzzi,15510
node,796509688,48.8735219,2.7098388,Saint-Laurent / Brébion,15561
node,807168785,48.8649790,2.3130222,Grand Palais,25540
node,808486003,48.8656756,2.3523315,Réaumur - Sébastopol,22984
node,808486050,48.8639328,2.3513569,Turbigo–Etienne Marcel,37536
node,808486071,48.8811334,2.3575727,Gare du Nord,39926
node,808486080,48.8720074,2.3559080,Château d'Eau,41456
node,808486127,48.8610207,2.3497198,Les Halles - Centre Georges Pompidou,37538
node,813027519,48.8685210,2.3553657,Porte Saint-Martin,37122
node,813027526,48.8745399,2.3585970,Magenta − Saint-Martin,22745
node,813027531,48.8657321,2.3545236,Réaumur − Arts et Métiers,24791
node,813027552,48.8719729,2.3573148,Mairie du 10e,22975
node,813027557,48.8574683,2.3506207,Hôtel de Ville,39924
node,813027561,48.8763129,2.3567488,Gare de l'Est,8425
node,813457936,48.8271528,2.3263805,Alésia–Général Leclerc,22967
node,813457945,48.8236606,2.3271624,Porte d'Orléans,22972
node,813457962,48.8292835,2.3279543,Alésia - Maine,39751
node,813457965,48.8316700,2.3300577,Mouton - Duvernet,39752
node,813458620,48.8722799,2.3214671,Anjou - Chauveau - Lagarde,27129
node,813461610,48.8226489,2.3251485,Porte d'Orléans,23026
node,814805927,48.8742683,2.3200662,Saint-Augustin,27089
node,821855272,48.8836424,2.3269176,Place de Clichy,28988
node,822153724,48.8823224,2.3205491,Rome-Batignolles,28989
node,823262146,48.7699022,2.0421662,Les Arcades du Lac,4406
node,827319995,48.8576274,2.3483969,Châtelet,39779
node,827319999,48.8370231,2.3348031,Hôpital Saint-Vincent de Paul,39768
node,827320002,48.8349600,2.3328023,Denfert Rochereau - Arago,34169
node,827320004,48.8558534,2.3461144,Cité - Palais de Justice,36492
node,827320005,48.8339844,2.3319418,Denfert Rochereau,22978
node,827320006,48.8400156,2.3364375,Observatoire - Port Royal,39759
node,827320007,48.8421064,2.3378086,Val de Grâce,22977
node,827320011,48.8463611,2.3401536,Luxembourg,36548
node,827520679,48.8458299,2.3188069,Maine - Vaugirard,26783
node,827520685,48.8465829,2.3155696,Hôpital des Enfants Malades,8445
node,827520706,48.8444749,2.3223687,Place du 18 Juin 1940 − Rue de l'Arrivée,27079
node,827576223,48.8743831,2.3230682,Pasquier Anjou,39809
node,827576238,48.8684708,2.3100440,Rond-Point des Champs-Élysées,22969
node,827576253,48.8755046,2.3236261,Gare Saint-Lazare,39477
node,827624431,48.8807173,2.3570822,Gare du Nord,39805
node,827922885,48.8804185,2.3095834,Monceau,28992
node,827975681,48.8803381,2.3082693,Monceau,28994
node,828086163,48.8791330,2.3036063,Courcelles,28995
node,830583597,48.8688506,2.3233456,Madeleine,18715
node,830583610,48.8725812,2.3308708,Opéra − Scribe,39325
node,831025086,48.8670039,2.3212252,Concorde,10298
node,831157912,48.8556204,2.3073399,Rue Cler,39485
node,831294976,48.8442457,2.3223611,Place du 18 Juin 1940 - Rue de l'Arrivée,26757
node,831351258,48.8273986,2.3268247,Alésia–Général Leclerc,36547
node,831351259,48.8306096,2.3293777,Mouton-Duvernet,22979
node,831351260,48.8325965,2.3311370,Denfert Rochereau - Daguerre,22980
node,831351262,48.8349265,2.3330911,Denfert Rochereau - Arago,26866
node,831393959,48.8460230,2.3402198,Luxembourg,22964
node,831393962,48.8392162,2.3368280,Observatoire - Port Royal,22981
node,831393967,48.8393985,2.3372279,Observatoire - Port Royal,37732
node,831428176,48.8557611,2.3463229,Cité - Palais de Justice,22644
node,831428180,48.8530751,2.3440672,Saint-Michel - Saint-Germain,36484
node,837209765,49.0323720,2.4762604,Les Noues RER,419498
node,837350600,49.0380727,2.4553955,Chapellerie,38484
node,837350604,49.0387226,2.4613685,Descartes,38510
node,837350619,49.0369233,2.4641461,Henri Dunant,38566
node,837350622,49.0355285,2.4567414,Ampère - Chartrel,38429
node,837350627,49.0357711,2.4564287,Ampère - Chartrel,38427
node,837350629,49.0153166,2.4699894,Calvaire,38460
node,837350643,49.0391137,2.4587943,Montgolfier,38663
node,837350645,49.0280867,2.4616286,Marché,38567
node,837350647,49.0333145,2.4580756,Avenue des Tilleuls,38440
node,837350652,49.0387673,2.4612268,Descartes,38511
node,837350673,49.0298780,2.4754194,Victor Basch,419675
node,837350679,49.0334033,2.4582423,Avenue des Tilleuls,38582
node,837350682,49.0379070,2.4553172,Chapellerie,38485;37971
node,837350685,49.0392093,2.4586588,Montgolfier,38662
node,837350700,49.0368624,2.4640425,Henri Dunant,38576
node,837350703,49.0280553,2.4615961,Marché,38564
node,837569718,49.0073165,2.4760753,Chemin de Saint-Denis,38099
node,837569719,49.0099568,2.4725973,Le Moulin,38797
node,837569721,49.0082160,2.4718724,Pont Chinois,419706
node,837569743,49.0106227,2.4883049,Talmouse,38097
node,837569744,49.0051864,2.4719753,Charmilles,419723
node,837569755,49.0099872,2.4724979,Le Moulin,38569
node,837569756,49.0081629,2.4721825,Pont Chinois,420197
node,837569757,49.0097948,2.4817713,Avenue Bosquet,38421
node,837569760,49.0052788,2.4719971,Charmilles,419722
node,838532965,48.8786860,2.2987411,Ternes,28250
node,838533024,48.8781435,2.2989719,Ternes,29000
node,838533051,48.8783783,2.2989441,Ternes,28990
node,839697468,48.8237848,2.5439489,Villiers-sur-Marne–Le Plessis-Trévise RER,411307
node,839697523,48.8270317,2.5349349,Beauséjour,413033
node,887165454,48.8822765,2.2175079,Verdun,23334
node,887166025,48.8843293,2.2141353,Les Alouettes,24073
node,914762435,48.8227571,2.5505228,Georges Demésy,41424
node,919752329,48.8319065,2.3591614,Les Alpes,25740
node,922779440,48.8080902,2.3329491,Laplace RER,26869
node,924117533,48.8335245,2.3339624,Denfert Rochereau,23567
node,925709932,48.8133230,2.3804561,Hôpital Jean Rostand,24461
node,925849954,48.8640141,2.2929862,Iéna,23177
node,928458342,48.7670140,2.4706825,Europarc,21791;21800
node,931139776,48.8602887,2.2859058,Scheffer,25093
node,933476979,48.7859628,2.1042659,Clément Ader,4317;4318
node,933476984,48.7859116,2.1044207,Clément Ader,4317;4318
node,933476988,48.7859167,2.0922108,Satory Inrets,17563
node,937195063,48.8692074,2.2859874,Victor Hugo - Poincaré,23506
node,937854330,48.8717477,2.2846883,Foch,25326
node,938079693,48.8743635,2.2840186,Alphand,25324
node,947307314,48.8906433,2.2698642,Bineau - Château,23507
node,947307415,48.8890193,2.2661538,Perronet,9109
node,948570975,48.8636582,2.2771280,Pompe - Mairie du XVIe,25401
node,948572034,48.8635567,2.2768833,Pompe - Mairie du XVIe,25407
node,957292208,48.8610434,2.2753874,Nicolo - Jean Richepin,41694
